input
RE=100.000000
ITERATIONS=5001
CPU_TIME=66.316000
RESIDUALS= 0.000000 0.192308 0.121065 0.071818 0.057685 0.040083 0.029553 0.023019 0.020010 0.015605 0.011464 0.009376 0.006444 0.006715 0.004799 0.004718 0.003954 0.003704 0.003284 0.002718 0.002800 0.002487 0.002473 0.002401 0.002299 0.002304 0.002212 0.002234 0.002171 0.002173 0.002152 0.002148 0.002144 0.002134 0.002137 0.002135 0.002131 0.002132 0.002134 0.002134 0.002133 0.002133 0.002133 0.002134 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133 0.002133
VARIABLES="X", "Y", "U", "V", "P"
0.262500,0.937500,0.344446,0.065348,-0.001344
0.287500,0.937500,0.381374,0.058293,-0.001353
0.312500,0.937500,0.415251,0.052341,-0.002794
0.337500,0.937500,0.446359,0.047198,-0.005375
0.362500,0.937500,0.474924,0.042636,-0.008842
0.387500,0.937500,0.501115,0.038480,-0.012959
0.412500,0.937500,0.525046,0.034590,-0.017499
0.437500,0.937500,0.546782,0.030849,-0.022232
0.462500,0.937500,0.566338,0.027159,-0.026921
0.487500,0.937500,0.583687,0.023434,-0.031314
0.512500,0.937500,0.598759,0.019598,-0.035142
0.537500,0.937500,0.611443,0.015577,-0.038114
0.562500,0.937500,0.621589,0.011303,-0.039914
0.587500,0.937500,0.629006,0.006704,-0.040203
0.612500,0.937500,0.633461,0.001709,-0.038616
0.637500,0.937500,0.634671,-0.003753,-0.034761
0.662500,0.937500,0.632291,-0.009770,-0.028213
0.687500,0.937500,0.625905,-0.016469,-0.018509
0.712500,0.937500,0.615002,-0.024032,-0.005143
0.737500,0.937500,0.598933,-0.032742,0.012449
0.762500,0.937500,0.576838,-0.043061,0.034917
0.787500,0.937500,0.547524,-0.055777,0.063045
0.812500,0.937500,0.509262,-0.072270,0.097832
0.837500,0.937500,0.459505,-0.094992,0.140614
0.862500,0.937500,0.394662,-0.128211,0.193230
0.887500,0.937500,0.310565,-0.178698,0.258093
0.912500,0.937500,0.205606,-0.254311,0.337627
0.937500,0.937500,0.089854,-0.353448,0.431242
0.962500,0.937500,0.000283,-0.429622,0.527447
0.987500,0.937500,-0.015556,-0.317768,0.603033
0.012500,0.962500,-0.017533,0.218185,-0.355282
0.037500,0.962500,-0.002762,0.224967,-0.233874
0.062500,0.962500,0.076707,0.174011,-0.144012
0.087500,0.962500,0.169312,0.129445,-0.086737
0.112500,0.962500,0.254174,0.097509,-0.050863
0.137500,0.962500,0.326913,0.075386,-0.027923
0.162500,0.962500,0.388385,0.059946,-0.013029
0.187500,0.962500,0.440557,0.048943,-0.003457
0.212500,0.962500,0.485295,0.040899,0.002374
0.237500,0.962500,0.524110,0.034856,0.005439
0.262500,0.962500,0.558164,0.030187,0.006379
0.287500,0.962500,0.588330,0.026476,0.005648
0.312500,0.962500,0.615259,0.023440,0.003588
0.337500,0.962500,0.639434,0.020883,0.000479
0.362500,0.962500,0.661210,0.018662,-0.003439
0.387500,0.962500,0.680840,0.016673,-0.007942
0.412500,0.962500,0.698500,0.014837,-0.012813
0.437500,0.962500,0.714300,0.013090,-0.017832
0.462500,0.962500,0.728297,0.011381,-0.022768
0.487500,0.962500,0.740505,0.009667,-0.027377
0.512500,0.962500,0.750893,0.007910,-0.031394
0.537500,0.962500,0.759397,0.006076,-0.034533
0.562500,0.962500,0.765918,0.004132,-0.036481
0.587500,0.962500,0.770326,0.002043,-0.036899
0.612500,0.962500,0.772460,-0.000228,-0.035425
0.637500,0.962500,0.772121,-0.002697,-0.031681
0.662500,0.962500,0.769063,-0.005401,-0.025233
0.687500,0.962500,0.762993,-0.008399,-0.015609
0.712500,0.962500,0.753545,-0.011775,-0.002282
0.737500,0.962500,0.740247,-0.015666,0.015349
0.762500,0.962500,0.722449,-0.020297,0.038000
0.787500,0.962500,0.699205,-0.026067,0.066578
0.812500,0.962500,0.669048,-0.033700,0.102316
0.837500,0.962500,0.629578,-0.044576,0.147018
0.862500,0.962500,0.576735,-0.061375,0.203517
0.887500,0.962500,0.503742,-0.089264,0.276455
0.912500,0.962500,0.400716,-0.137298,0.373325
0.937500,0.962500,0.259935,-0.216427,0.504542
0.962500,0.962500,0.104785,-0.317201,0.679636
0.987500,0.962500,0.014989,-0.318418,0.879188
0.012500,0.987500,0.116923,0.116924,-0.671202
0.037500,0.987500,0.329454,0.095610,-0.267434
0.062500,0.987500,0.488462,0.063403,-0.117327
0.087500,0.987500,0.594092,0.042222,-0.054149
0.112500,0.987500,0.665595,0.029264,-0.022639
0.137500,0.987500,0.716082,0.021204,-0.004864
0.162500,0.987500,0.753320,0.016015,0.005763
0.187500,0.987500,0.781901,0.012550,0.012055
0.212500,0.987500,0.804612,0.010149,0.015393
0.237500,0.987500,0.823197,0.008426,0.016550
0.262500,0.987500,0.838777,0.007146,0.016007
0.287500,0.987500,0.852089,0.006161,0.014102
0.312500,0.987500,0.863632,0.005377,0.011093
0.337500,0.987500,0.873743,0.004731,0.007200
0.362500,0.987500,0.882657,0.004180,0.002620
0.387500,0.987500,0.890532,0.003693,-0.002456
0.412500,0.987500,0.897474,0.003248,-0.007836
0.437500,0.987500,0.903550,0.002827,-0.013317
0.462500,0.987500,0.908796,0.002418,-0.018686
0.487500,0.987500,0.913222,0.002008,-0.023709
0.512500,0.987500,0.916819,0.001589,-0.028134
0.537500,0.987500,0.919561,0.001153,-0.031682
0.562500,0.987500,0.921403,0.000690,-0.034048
0.587500,0.987500,0.922282,0.000191,-0.034892
0.612500,0.987500,0.922118,-0.000355,-0.033846
0.637500,0.987500,0.920819,-0.000943,-0.030595
0.662500,0.987500,0.918293,-0.001583,-0.024690
0.687500,0.987500,0.914419,-0.002289,-0.015658
0.712500,0.987500,0.909044,-0.003084,-0.002980
0.737500,0.987500,0.901953,-0.004003,0.013940
0.762500,0.987500,0.892841,-0.005105,0.035807
0.787500,0.987500,0.881234,-0.006496,0.063523
0.812500,0.987500,0.866351,-0.008377,0.098318
0.837500,0.987500,0.846814,-0.011145,0.142033
0.862500,0.987500,0.820017,-0.015626,0.197687
0.887500,0.987500,0.780737,-0.023606,0.270757
0.912500,0.987500,0.718118,-0.038929,0.372262
0.937500,0.987500,0.610276,-0.068790,0.526816
0.962500,0.987500,0.422522,-0.118860,0.793811
0.987500,0.987500,0.151814,-0.151814,1.315798
